"Category","1.AA.3.A Civil Aviation"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","SO2"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Estonia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"European Union (15)","4.14","4.14","4.11","4.28","4.00","4.08","4.26","4.66","5.01","5.16","5.39","5.54","5.33","4.97","4.91","5.12","5.21","5.29","5.28","5.15","4.70","4.66","4.66","4.65"
"European Union (28)","4.28","4.28","4.23","4.36","4.11","4.21","4.43","4.79","5.14","5.29","5.50","5.64","5.98","5.57","4.99","5.30","5.39","5.51","5.49","5.39","4.90","4.84","4.84","4.75"
"Finland","0.07","0.07","0.06","0.06","0.05","0.05","0.05","0.08","0.08","0.10","0.10","0.09","0.09","0.08","0.08","0.08","0.08","0.08","0.07","0.07","0.06","0.06","0.06","0.05"
"France","1.36","1.36","1.40","1.43","1.39","1.45","1.62","1.78","1.84","1.88","1.94","1.98","1.84","1.79","1.64","1.64","1.61","1.53","1.52","1.54","1.49","1.50","1.59","1.63"
"Germany","0.74","0.74","0.62","0.54","0.47","0.42","0.38","0.35","0.32","0.26","0.26","0.26","0.23","0.21","0.20","0.18","0.18","0.18","0.17","0.16","0.14","0.13","0.11","0.12"
"Greece","0.09","0.09","0.08","0.09","0.10","0.10","0.11","0.11","0.13","0.13","0.16","0.17","0.16","0.13","0.15","0.17","0.16","0.17","0.17","0.17","0.19","0.17","0.15","0.15"
"Hungary","","","","","","","","","","","","0.00","0.00","","","","","","","","","","",""
"Iceland","0.03","0.03","0.03","0.03","0.03","0.02","0.03","0.04","0.04","0.04","0.04","0.03","0.03","0.02","0.03","0.03","0.03","0.03","0.02","0.03","0.03","0.02","0.02","0.02"
"Ireland","0.02","0.02","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.01","0.00"
"Italy","0.51","0.51","0.51","0.53","0.53","0.51","0.54","0.61","0.66","0.72","0.83","0.84","0.77","0.77","0.76","0.70","0.69","0.72","0.77","0.73","0.69","0.73","0.73","0.69"
"Japan","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Liechtenstein","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Luxembourg","","","","","","","","","","","","","","","","","","","","","","","",""
"Malta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Monaco","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","0.11","0.11","0.12","0.13","0.13","0.14","0.15","0.16","0.18","0.19","0.20","0.21","0.14","0.08","0.08","0.09","0.10","0.10","0.10","0.10","0.09","0.09","0.10","0.10"
"New Zealand","0.06","0.06","0.05","0.05","0.06","0.07","0.07","0.07","0.06","0.07","0.06","0.07","0.07","0.07","0.07","0.08","0.07","0.07","0.06","0.06","0.06","0.06","0.06","0.05"
"Norway","0.07","0.07","0.08","0.07","0.10","0.09","0.13","0.15","0.14","0.13","0.12","0.12","0.16","0.09","0.09","0.09","0.08","0.08","0.09","0.10","0.13","0.11","0.11","0.11"
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","0.06","0.06","0.05","0.05","0.05","0.05","0.06","0.06","0.06","0.07","0.07","0.08","0.09","0.09","0.09","0.10","0.10","0.10","0.10","0.09","0.10","0.10","0.10","0.10"
"Romania","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.00","0.01","0.08","0.10","0.11","0.09","0.12","0.07","0.10","0.07","0.04"
"Russian Federation","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"Slovenia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Spain","0.64","0.64","0.66","0.74","0.67","0.69","0.73","0.86","0.96","1.00","1.13","1.18","1.21","1.13","1.15","1.31","1.41","1.47","1.53","1.43","1.25","1.22","1.16","1.00"
"Sweden","0.22","0.22","0.20","0.21","0.19","0.20","0.20","0.20","0.21","0.22","0.23","0.21","0.20","0.20","0.19","0.22","0.21","0.20","0.20","0.19","0.16","0.15","0.17","0.17"
"Switzerland","0.08","0.08","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.06","0.06","0.06","0.05","0.05","0.05","0.05","0.04","0.03","0.04","0.03","0.03","0.03","0.04","0.04"
"Turkey","0.28","0.28","0.33","0.34","0.46","0.51","0.86","0.95","1.00","1.02","0.90","0.97","1.06","1.19","1.30","1.52","1.28","1.43","1.89","1.75","1.54","0.90","1.04","1.16"
"Ukraine","","","","","","","","","","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.02","0.02","0.06","0.05"
"United Kingdom of Great Britain and Northern Ireland","0.32","0.32","0.41","0.51","0.41","0.47","0.39","0.44","0.56","0.61","0.46","0.51","0.60","0.49","0.58","0.66","0.71","0.82","0.70","0.73","0.56","0.54","0.54","0.73"
"United States of America","6.66","6.66","6.70","6.71","6.73","6.75","6.78","6.80","6.97","7.15","7.42","7.72","6.89","11.32","10.20","9.07","7.95","6.22","4.48","3.15","3.38","1.95","1.43","1.32"
